label	qid	aid	question	answer
0	8155739945410	8155739945411	Chuyện Đoàn Tử Quang đi thi được ai ghi chép lại	Không thuyết phục được ông, các chức sắc phải đến khuyên nhủ mẹ của Đoàn Tử Quang (khi đó đã gần 100 tuổi) để bà cụ hối thúc con phải đi thi. Vốn là người hiếu nghĩa, ông tuân lời mẹ, lều chõng đến trường thi.
0	8155739945420	8155739945421	Chuyện Đoàn Tử Quang đi thi được ai ghi chép lại	"Năm Canh Tý 1900, Khiếu Năng Tĩnh là Chánh chủ khảo tại Nghệ An. Ở đó, ông cùng với nhiều vị quan giám khảo khác rất bất ngờ trước hình ảnh một cụ già râu tóc bạc phơ đi thi cùng với biết bao người trẻ. Đó chính là Đoàn Tử Quang, một nho sinh độc nhất vô nhị trong lịch sử khoa bảng Việt Nam. Vì đây là chuyện hiếm thấy nên Khiếu Năng Tĩnh đã viết bài ký ""Nghệ trường giai sự"" (Việc đáng nói ở trường thi Nghệ An) để mô tả những hành động mà Đoàn Tử Quang đã làm trong buổi thi ấy. Hết ngạc nhiên rồi cảm phục, Khiếu Năng Tĩnh đã thảo tờ chiếu lên vua Thành Thái xin cho thí sinh độc nhất vô nhị này được đỗ, dù có mắc một số lỗi khi phạm một số quy định của trường thi ngày ấy, nên Đoàn Tử Quang đã đỗ ở tuổi 82, nhưng bị xếp thứ 29 trong 30 người trúng tuyển."
0	8155739932610	8155739932611	Vì sao Đoàn Tử Quang sớm từ quan sau khi thi đỗ	Không thuyết phục được ông, các chức sắc phải đến khuyên nhủ mẹ của Đoàn Tử Quang (khi đó đã gần 100 tuổi) để bà cụ hối thúc con phải đi thi. Vốn là người hiếu nghĩa, ông tuân lời mẹ, lều chõng đến trường thi.
0	8155739932620	8155739932621	Vì sao Đoàn Tử Quang sớm từ quan sau khi thi đỗ	Ông còn có tên gọi khác là Trần Bá Tấn, là người thuộc dòng họ Trần Đức. Ông thi đỗ Tú tài từ sớm, nhưng mấy khoa sau không đỗ cử nhân, về quê dạy học.
1	8155739926600	8155739926601	Đoàn Tử Quang quyết chí đi thi để làm gì	"Khoa thi Canh Tý 1900, Đoàn Tử Quang không định đi thi, vì tuổi quá cao, nhưng do khoa ấy làng ông không có thí sinh nào dự thi nên các vị chức sắc của làng đã động viên Đoàn Tử Quang đi thi. Năm ấy, vợ ông vừa mất, nên ba con trai của ông không được dự thi, vì phải theo luật ""đoạn tang"" (đang có tang cha, mẹ không được đi thi)."
1	8155739926610	8155739926611	Đoàn Tử Quang quyết chí đi thi để làm gì	Không thuyết phục được ông, các chức sắc phải đến khuyên nhủ mẹ của Đoàn Tử Quang (khi đó đã gần 100 tuổi) để bà cụ hối thúc con phải đi thi. Vốn là người hiếu nghĩa, ông tuân lời mẹ, lều chõng đến trường thi.
0	8155739926620	8155739926621	Đoàn Tử Quang quyết chí đi thi để làm gì	"Năm Canh Tý 1900, Khiếu Năng Tĩnh là Chánh chủ khảo tại Nghệ An. Ở đó, ông cùng với nhiều vị quan giám khảo khác rất bất ngờ trước hình ảnh một cụ già râu tóc bạc phơ đi thi cùng với biết bao người trẻ. Đó chính là Đoàn Tử Quang, một nho sinh độc nhất vô nhị trong lịch sử khoa bảng Việt Nam. Vì đây là chuyện hiếm thấy nên Khiếu Năng Tĩnh đã viết bài ký ""Nghệ trường giai sự"" (Việc đáng nói ở trường thi Nghệ An) để mô tả những hành động mà Đoàn Tử Quang đã làm trong buổi thi ấy. Hết ngạc nhiên rồi cảm phục, Khiếu Năng Tĩnh đã thảo tờ chiếu lên vua Thành Thái xin cho thí sinh độc nhất vô nhị này được đỗ, dù có mắc một số lỗi khi phạm một số quy định của trường thi ngày ấy, nên Đoàn Tử Quang đã đỗ ở tuổi 82, nhưng bị xếp thứ 29 trong 30 người trúng tuyển."
0	8155739926630	8155739926631	Đoàn Tử Quang quyết chí đi thi để làm gì	Mãi tới năm 49 tuổi, ông mới lần đầu tiên thi đỗ Tú tài và cũng chỉ đỗ tú tài lần thứ hai khi đã 66 tuổi.
1	8155739912600	8155739912601	Tên của núi Lang Biang có nguồn gốc từ đâu	Langbiang – là hai tên ghép từ câu chuyện của chàng K’lang và nàng H'biang theo truyền thuyết của dân tộc K’Ho.
0	8155739912610	8155739912611	Tên của núi Lang Biang có nguồn gốc từ đâu	Tên gọi của Carpi, một bộ lạc Dacia có thể có nguồn gốc từ tên gọi của dãy núi Karpat. Tên gọi này được ghi lại trong các tài liệu La Mã (như của Zosimus) như là những người dân sống cho tới năm 381 tại các sườn núi Đông Karpat. Như một lựa chọn khác thì tên gọi dãy núi cũng có thể bắt nguồn từ tên gọi của bộ lạc Dacia này.
0	8155739912620	8155739912621	Tên của núi Lang Biang có nguồn gốc từ đâu	"Tên loài có nguồn gốc từ thuật ngữ """"La Pinchaque"""", một con thú tưởng tượng được cho là sống trong cùng khu vực như lợn vòi núi."
1	3155739897900	3155739897901	Núi nào ở Huế từng là nơi vua Quang Trung làm lễ lên ngôi	Nghe tin báo, ngày 25 tháng 11 năm Mậu Thân (22 tháng 12 năm 1788), Nguyễn Huệ xuất quân tiến ra Bắc Hà. Để lấy danh nghĩa chính thống, Nguyễn Huệ quyết định lên ngôi Hoàng đế. Nguyễn Huệ tức tốc cho lập đàn Nam Giao ở núi Bân (cạnh núi Ngự Bình) làm lễ tế trời đất, tuyên bố lên ngôi Hoàng đế, lấy niên hiệu Quang Trung (nghĩa là ánh sáng ở trung tâm), nhằm vào ngày 25 tháng 11 năm Mậu Thân (22/12/1788).
1	3155739897910	3155739897911	Núi nào ở Huế từng là nơi vua Quang Trung làm lễ lên ngôi	Được tin cấp báo, ngày 25 tháng 11 năm Mậu Thân (21 tháng 12 năm 1788) Nguyễn Huệ lên ngôi Hoàng đế, lấy niên hiệu Quang Trung. Ngay sau khi làm lễ đăng quang tại núi Bân (Phú Xuân), nhà vua trực tiếp mang đại quân ra Bắc để đánh đuổi quân xâm lược.
0	3155739897920	3155739897921	Núi nào ở Huế từng là nơi vua Quang Trung làm lễ lên ngôi	"Bài thơ ý miêu tả rắng tác giả đã từng đến viếng Quang Trung tại núi ""Khuân Sơn"". Núi Khuân Sơn ở phía nam huyện Phong Điền, Thừa Thiên - Huế."
0	3155739897930	3155739897931	Núi nào ở Huế từng là nơi vua Quang Trung làm lễ lên ngôi	"Để tăng cường phổ biến chữ Nôm, Quang Trung cho lập ra ""Viện Sùng chính"" vào cuối năm 1791, do Nguyễn Thiếp làm viện trưởng. Viện được đặt ở Vĩnh Dinh, trên núi Nam Hoa (Nghệ An), nơi Nguyễn Thiếp từng ở ẩn. Quang Trung đã giao cho Nguyễn Thiếp việc tuyển các nhà nho làm thầy và khuyên dân học chữ. Ngoài ra, Quang Trung còn giao cho Nguyễn Thiếp việc dịch sách chữ Hán ra chữ Nôm để phổ biến rộng rãi."
0	3155739897940	3155739897941	Núi nào ở Huế từng là nơi vua Quang Trung làm lễ lên ngôi	hành làm lễ thay y phục, tắm tượng đến 12 giờ đêm cùng ngày làm lễ rước Bà về. - Ngày mùng 2, tối làm lễ tế Bà khoảng 1 giờ đồng hồ, sau đó để khách hành hương vào làm lễ dâng hương, lễ Bà và xin lộc.
0	8155739880100	8155739880101	Tên bài võ nổi tiếng của Võ Văn Dũng còn đến ngày nay	"Hàn Bái (1889-1928), tên thật là Lê Văn Bái, vốn là con của một quan lãnh binh dưới thời nhà Nguyễn. Ngoài học võ với cha, ông còn học thêm võ Thiếu Lâm với hai võ sư người Hoa nổi tiếng tại Quảng Châu là Lý Quân và Triệu Quang Chảo. Năm 1918, ông về nước và bắt đầu dạy võ tại Hà Nội. Ngày nay, các thế hệ môn sinh của ông tiếp tục truyền dạy võ thuật của ông dưới tên gọi ""Hàn bái Đường""."
0	8155739880110	8155739880111	Tên bài võ nổi tiếng của Võ Văn Dũng còn đến ngày nay	"Võ ta là tên gọi của một môn võ cổ truyền Việt Nam, có nguồn gốc từ công cuộc khai khẩn xứ Đàng Trong của chúa Nguyễn và đã trở thành môn thi tuyển quan võ thời nhà Nguyễn và dùng trong huấn luyện quân đội. Võ ta còn được gọi là võ Kinh. Ngày nay tên gọi ""Võ Ta"" với ý nghĩa là ""Võ Kinh"" vẫn còn được thông dụng ở vùng Huế - Quảng Nam, điển hình là Bạch Hổ võ phái."
0	8155739880120	8155739880121	Tên bài võ nổi tiếng của Võ Văn Dũng còn đến ngày nay	"Hiện nay, hàng năm đến ngày mùng 8 tháng 2 âm lịch, con cháu dòng tộc Võ lại tập trung tại ""Từ đường Võ Văn Dũng"" ở thôn Phú Mỹ để cùng làm lễ cúng tổ tiên và lễ giỗ cho ông."
0	3155739877700	3155739877701	Vua triều Nguyễn nào đã chọn Huế làm kinh đô	Đến đầu triều Nguyễn, sau khi thống nhất đất nước, vua Gia Long đã quyết định xây dựng kinh đô tại Huế. Năm 1803, vua Gia Long xây dựng Đốc Học Đường - đây được xem là trường quốc học
0	3155739877720	3155739877721	Vua triều Nguyễn nào đã chọn Huế làm kinh đô	"Năm 1821, vua Minh Mạng nghe tiếng Phan Huy Chú là người có tài nên triệu ông vào kinh đô Huế, bổ nhiệm ông làm chức Biên tu trường Quốc tử Giám tại Huế. Trong năm này, ông đã dâng lên vua Minh mạng bộ sách ""Lịch triều hiến chương loại chí"" do chính ông biên soạn từ khi còn đi học và đã hoàn thành vào năm 1809, ông đã được vua khen thưởng."
0	3155739877730	3155739877731	Vua triều Nguyễn nào đã chọn Huế làm kinh đô	Đây là nơi đóng kinh đô đầu tiên của triều đại Angkor dưới triều vua Jayavarman II được xây dựng năm 802. Kinh đô này nằm trên đồi Mahendra trong một khu rừng nguyên sinh nay còn rộng 375 km2 với nhiều loài thú hoang dã vẫn còn tồn tại. Từ đỉnh núi có dòng suối Kbal Spean trong veo được xem là nơi phát nguồn của dòng sông Siem Reap. Trên đồi Mahendra, Jayavarman II đã tuyên bố nền độc lập của vương quốc Khmer và chọn nơi đây làm kinh đô đầu tiên.
1	8155739873310	8155739873311	Hổ tướng Trần Quang Diệu từng làm trấn thủ vùng đất nào	Trong chiến thắng Kỷ Dậu 1789, Trần Quang Diệu được biên chế trong đạo trung quân do Nguyễn Huệ chỉ huy. Sau trận đại thắng này, ông được cử làm đốc trấn Nghệ An, vừa lãnh nhiệm vụ trấn thủ, vừa lo việc xây dựng thành Phượng Hoàng trung đô ở đây .
0	8155739873300	8155739873301	Hổ tướng Trần Quang Diệu từng làm trấn thủ vùng đất nào	Tây Sơn thất hổ tướng (西山七虎將) là danh hiệu của 7 tướng lĩnh, thủ lĩnh quân sự của nhà Tây Sơn ở thời kì đầu, gồm có Võ Văn Dũng, Võ Ðình Tú‎, Trần Quang Diệu, Nguyễn Văn Tuyết, Lê Văn Hưng, Lý Văn Bưu và Nguyễn Văn Lộc.
0	8155739873320	8155739873321	Hổ tướng Trần Quang Diệu từng làm trấn thủ vùng đất nào	7. Nguyễn Văn Lộc. Ông lần lượt giữ các chức: Đô đốc, Đại Đô đốc, Trấn thủ Quảng Nam, Quảng Ngãi.
1	8155739869820	8155739869821	"Ai đứng đầu “Tây Sơn thất hổ tướng"""	Vũ Văn Dũng hay Võ Văn Dũng (chữ Hán: 武文勇) (?-1802) , là một danh tướng của nhà Tây Sơn, đứng đầu trong Tây Sơn thất hổ tướng. Ông là người được vua Quang Trung cử đi sứ vào những thời điểm quan trọng nhất, ông cũng là một trong những tướng lĩnh trung thành cuối cùng đã chiến đấu để bảo vệ sự tồn tại của vương triều Tây Sơn trong lịch sử Việt Nam.
0	8155739869800	8155739869801	"Ai đứng đầu “Tây Sơn thất hổ tướng"""	Tây Sơn thất hổ tướng (西山七虎將) là danh hiệu của 7 tướng lĩnh, thủ lĩnh quân sự của nhà Tây Sơn ở thời kì đầu, gồm có Võ Văn Dũng, Võ Ðình Tú‎, Trần Quang Diệu, Nguyễn Văn Tuyết, Lê Văn Hưng, Lý Văn Bưu và Nguyễn Văn Lộc.
0	8155739869810	8155739869811	"Ai đứng đầu “Tây Sơn thất hổ tướng"""	"Cách viết đúng là ""Tây Sơn thất hổ tướng"" mà không phải là ""Tây Sơn Thất Hổ tướng"". Ở câu hỏi này cặp chơi không vượt qua được thử thách ""Xạ thủ sắc màu"" nên cặp thí sinh này phải ra về với 10.000.000 đồng từ chương trình."
1	3155739865700	3155739865701	Vị vua nào đã cho xây biệt điện bên hồ Lắk	Đây là một vựa lúa của tỉnh. Có hai hồ lớn tự nhiên là hồ Lắk và hồ Buôn Triết. Có hai khu rừng đặc dụng là: Khu bảo tồn thiên nhiên Nam Kar và rừng lịch sử văn hóa môi trường hồ Lắk. Biệt điện Bảo Đại xây từ năm 1956 trên một quả đồi nằm ven hồ Lắk.
0	3155739865710	3155739865711	Vị vua nào đã cho xây biệt điện bên hồ Lắk	Không gian hồ,di tích Biệt điện và khu rừng xung quanh đã được xác định là Khu rừng lịch sử văn hóa môi trường hồ Lắk (một loại rừng đặc dụng) từ năm 1995 với tổng diện tích là 12.299 ha. Với các chương trình bảo vệ môi trường, phát triển du lịch nhằm bảo vệ các hệ sinh thái rừng núi cao Tây Nguyên và trảng cỏ cây bụi, bảo tồn các loài động, thực vật hoang dã, đặc biệt là các loài đặc hữu và quý hiếm, nghiên cứu khoa học, giáo dục môi trường, phát triển du lịch sinh thái... góp phần phát triển kinh tế, xã hội địa phương, bảo vệ rừng đầu nguồn để phòng hộ cho hồ Lắk và sông Krông Ana.
0	3155739865720	3155739865721	Vị vua nào đã cho xây biệt điện bên hồ Lắk	Hồ Lắk nằm bên thị trấn Liên Sơn (hay Lạc Thiện) thuộc huyện Lắk, cạnh tuyến đường giao thông giữa Buôn Ma Thuột và Đà Lạt, cách thành phố Buôn Ma Thuột khoảng 56 km về phía Nam theo quốc lộ 27. Qua đèo Lạc Thiện khoảng 10 km trước khi vào thị trấn Lạc Thiện sẽ nhìn thấy hồ nằm bên tay phải. Còn không gian của khu rừng lịch sử, văn hóa, môi trường hồ Lắk còn bao trùm các xã Bông Krang, Yang Tao, Đắk Liêng.
0	3155739865730	3155739865731	Vị vua nào đã cho xây biệt điện bên hồ Lắk	- Nội dung: Đua thuyền độc mộc trên hồ Lắk.
1	3155739843900	3155739843901	Huyện Bình Lục của Hà Nam là quê của danh nhân nào	Danh Nhân: Nguyễn Khuyến, Trần Quốc Hương
0	3155739843910	3155739843911	Huyện Bình Lục của Hà Nam là quê của danh nhân nào	"Bình Lục (chữ Hán giản thể:平陆县, âm Hán Việt: ""Bình Lục huyện"") là một huyện thuộc địa cấp thị Vận Thành, tỉnh Sơn Tây, Cộng hòa Nhân dân Trung Hoa. Huyện Bình Lục có diện tích 1173,5 km2, dân số năm 2003 là 250.000 người. Huyện Bình Lục có 5 trấn và 11 hương."
0	3155739843920	3155739843921	Huyện Bình Lục của Hà Nam là quê của danh nhân nào	Bình Lục là huyện nằm ở phía Đông Nam tỉnh Hà Nam, Việt Nam.
0	3155739843930	3155739843931	Huyện Bình Lục của Hà Nam là quê của danh nhân nào	Ga Bình Lục là một nhà ga xe lửa tại thị trấn Bình Mỹ, huyện Bình Lục, tỉnh Hà Nam. Nhà ga là một điểm của Đường sắt Bắc Nam và nối với ga Phủ Lý với ga Cầu Họ.
1	8155739821900	8155739821901	Lễ hội hoa ban được tổ chức hàng năm ở tỉnh nào	Lễ hội hoa Ban hay còn gọi là lễ hội Xên Mường được người Thái ở Tây Bắc tổ chức vào dịp tháng 2 âm lịch, khi hoa ban bắt đầu nở trắng cả núi rừng Tây Bắc. Lễ hội thể hiện tấm lòng tôn kính tri ân của nhân dân tưởng nhớ công lao to lớn của các vị nhân thần tiền bối và cầu cho quốc thái, dân an, bản mường no ấm, quanh năm mưa thuận gió hòa, mùa màng bội thu, gia đình hạnh phúc...
0	8155739821910	8155739821911	Lễ hội hoa ban được tổ chức hàng năm ở tỉnh nào	Không gian dành cho lễ hội bị thu hẹp nhiều, do các đặc thù phát triển kinh tế vùng. Nhiều rừng ban bị chặt nhiều phục vụ cho phát triển, sinh hoạt theo đặc thù. Thế hệ trẻ càng ít biết đến, khi lễ hội không được tổ chức liên tục hàng năm.
0	8155739821920	8155739821921	Lễ hội hoa ban được tổ chức hàng năm ở tỉnh nào	Người Thái có nhiều món ăn đặc sắc, phong phú, hàng năm các lễ hội Hoa Ban, Hết CHá, Cầu mưa được tổ chức vào mùa xuân với mong muốn mùa màng bội thu...
1	8155739806600	8155739806601	Vua nào cho mở khoa thi tuyển chọn trạng nguyên đầu tiên	Khoa thi đầu tiên được mở ra dưới thời Lý năm 1075, lúc đó vua nhà Lý chưa đặt ra định chế tam khôi nên người đỗ đầu khoa thi này là Lê Văn Thịnh chưa được gọi là Trạng nguyên. Danh sách cụ thể những người đỗ đầu các kỳ thi này xem bài Thủ khoa Đại Việt. Phải đến khoa thi năm Thiên Ứng Chính Bình thứ 16 đời vua Trần Thái Tông (1247) mới đặt ra định chế tam khôi (3 vị trí đỗ đầu có tên gọi thứ tự là: Trạng nguyên, Bảng nhãn, Thám hoa) thì mới có danh hiệu Trạng nguyên. Đến thời nhà Nguyễn thì không lấy danh hiệu Trạng nguyên nữa (danh hiệu cao nhất dưới thời nhà Nguyễn là Đình nguyên). Do đó Trạng nguyên cuối cùng là Trịnh Tuệ đỗ khoa Bính Thìn (1736) thời Lê-Trịnh.
0	8155739806610	8155739806611	Vua nào cho mở khoa thi tuyển chọn trạng nguyên đầu tiên	Trước kia dưới triều nhà Lý, có mở những khoa thi tam trường để lấy cử nhân, nhưng các khoa thi chỉ được mở ra khi nào triều đình cần người tài giỏi ra giúp nước chứ chưa có mở định kỳ. Năm 1232, vua Trần Thái Tông cho mở khoa thi thái học sinh để lấy tiến sĩ theo định kỳ cứ 7 năm thì có một kỳ thi. Năm 1247, nhà vua lại cho đặt ra khảo thi tam khôi để lấy trạng nguyên, bảng nhãn và thám hoa. Lê Văn Hưu là người đầu tiên đậu bảng nhãn.
0	8155739806620	8155739806621	Vua nào cho mở khoa thi tuyển chọn trạng nguyên đầu tiên	Năm 1247, Thái Tông đặt lệ thi lấy Tam khôi gồm 3 người đỗ đầu là trạng nguyên, bảng nhãn, thám hoa (trên thái học sinh) và quy định cứ 7 năm mở 1 khoa thi. Tháng 2 âm lịch năm 1247, nhà vua mở khoa thi Tam khôi đầu tiên, lấy được trạng nguyên Nguyễn Hiền, bảng nhãn Lê Văn Hưu, thám hoa Đặng Ma La cùng 48 thái học sinh (trong đó, Lê Văn Hưu chính là người đã soạn bộ quốc sử đầu tiên của Việt Nam – Đại Việt sử ký và dâng lên thượng hoàng Trần Thái Tông, vua Trần Thánh Tông năm 1272). Mùa xuân năm 1256, Thái Tông mở khoa thi Tam khôi thứ hai, đồng thời đặt lệ lấy 2 trạng nguyên: 1 kinh trạng nguyên dành cho các lộ phía bắc và 1 trại trạng nguyên dành cho Thanh Hóa và Nghệ An để khuyến khích việc học ở phương nam. Khoa này chấm đỗ 47 người.
1	3155739790000	3155739790001	Tỉnh lỵ của Hà Nam nằm bên dòng sông nào	Phủ Lý là thành phố trực thuộc tỉnh, tỉnh lỵ của tỉnh Hà Nam. Đây là trung tâm văn hóa, chính trị và kinh tế và là đô thị loại II của tỉnh Hà Nam. Thành phố này nằm ở vị trí cửa ngõ phía nam Hà Nội và cũng là thành phố ngã ba sông hợp lưu lại là sông Đáy, sông Châu Giang và sông Nhuệ.
0	3155739790010	3155739790011	Tỉnh lỵ của Hà Nam nằm bên dòng sông nào	"""Bên kia Hà Nam, bên đây Hà Bắc""."""
0	3155739790020	3155739790021	Tỉnh lỵ của Hà Nam nằm bên dòng sông nào	Sông Đáy là một sông chảy ở chảy qua các tỉnh thành Hà Nội, Hà Nam, Ninh Bình và Nam Định, với dòng sông chảy gần song song bên hữu ngạn hạ lưu sông Hồng .
0	3155739790030	3155739790031	Tỉnh lỵ của Hà Nam nằm bên dòng sông nào	Zolotonosha nằm bên sông Zolotonoshka, một chi lưu của sông Dnieper có cự ly 30 km so với trung tâm của thành phố tỉnh lỵ Cherkasy. Thành phố cũng nằm bên tuyến đường sắt Bakhmach-Odessa, và trên tuyến đường bộ Kiev-Kremenchuk vàd Cherkasy-Shramivka.
0	3155739790040	3155739790041	Tỉnh lỵ của Hà Nam nằm bên dòng sông nào	Đến tháng 10 năm 1890 (đời vua Thành Thái năm thứ 2), tỉnh Hà Nam được thành lập trên cơ sở phủ Lý Nhân của tỉnh Hà Nội, tỉnh lỵ đặt tại thôn Châu Cầu, huyện Kim Bảng (sau được chuyển thành thị xã Hà Nam).
